Timestamp,Type,Price,Volume
2024-10-08 11:54:31.070122,2,5789.25,151
2024-10-08 11:54:31.070122,2,5789.0,94
2024-10-08 11:54:31.070122,2,5788.75,89
2024-10-08 11:54:31.070122,2,5788.5,87
2024-10-08 11:54:31.070122,2,5788.25,8
2024-10-08 11:54:31.070122,2,5788.0,10
2024-10-08 11:54:31.070122,2,5787.75,8
2024-10-08 11:54:31.070122,2,5787.5,7
2024-10-08 11:54:31.070122,2,5787.25,9
2024-10-08 11:54:31.070122,2,5787.0,70
2024-10-08 11:54:31.070122,2,5786.75,9
2024-10-08 11:54:31.070122,2,5786.5,7
2024-10-08 11:54:31.070122,2,5786.25,8
2024-10-08 11:54:31.070122,2,5786.0,10
2024-10-08 11:54:32.072951,1,5796.25,7
2024-10-08 11:54:32.072951,1,5796.0,7
2024-10-08 11:54:32.072951,1,5795.75,9
2024-10-08 11:54:32.072951,1,5795.5,68
2024-10-08 11:54:32.072951,1,5795.25,7
2024-10-08 11:54:32.072951,1,5795.0,10
2024-10-08 11:54:32.072951,1,5794.75,8
2024-10-08 11:54:32.072951,1,5794.5,14
2024-10-08 11:54:32.072951,1,5794.25,9
2024-10-08 11:54:32.072951,1,5794.0,10
2024-10-08 11:54:32.072951,1,5793.75,18
2024-10-08 11:54:32.072951,1,5793.5,19
2024-10-08 11:54:32.072951,1,5793.25,19
2024-10-08 11:54:32.072951,1,5793.0,17
2024-10-08 11:54:32.072951,1,5792.75,12
2024-10-08 11:54:32.072951,1,5792.5,13
2024-10-08 11:54:32.072951,1,5792.25,73
2024-10-08 11:54:32.072951,1,5792.0,130
2024-10-08 11:54:32.072951,1,5791.75,130
2024-10-08 11:54:32.072951,1,5791.5,138
2024-10-08 11:54:32.072951,2,5790.75,11
2024-10-08 11:54:32.072951,2,5790.5,78
2024-10-08 11:54:32.072951,2,5790.25,133
2024-10-08 11:54:32.072951,2,5790.0,139
2024-10-08 11:54:32.072951,2,5789.75,211
2024-10-08 11:54:32.072951,2,5789.5,152
2024-10-08 11:54:32.072951,2,5789.25,151
2024-10-08 11:54:32.072951,2,5789.0,94
2024-10-08 11:54:32.072951,2,5788.75,89
2024-10-08 11:54:32.072951,2,5788.5,87
2024-10-08 11:54:32.072951,2,5788.25,8
2024-10-08 11:54:32.072951,2,5788.0,10
2024-10-08 11:54:32.072951,2,5787.75,8
2024-10-08 11:54:32.072951,2,5787.5,7
2024-10-08 11:54:32.072951,2,5787.25,9
2024-10-08 11:54:32.072951,2,5787.0,70
2024-10-08 11:54:32.072951,2,5786.75,9
2024-10-08 11:54:32.072951,2,5786.5,7
2024-10-08 11:54:32.072951,2,5786.25,8
2024-10-08 11:54:32.072951,2,5786.0,10
2024-10-08 11:54:33.076778,1,5796.0,7
2024-10-08 11:54:33.076778,1,5795.75,9
2024-10-08 11:54:33.076778,1,5795.5,68
2024-10-08 11:54:33.076778,1,5795.25,7
2024-10-08 11:54:33.076778,1,5795.0,10
2024-10-08 11:54:33.076778,1,5794.75,8
2024-10-08 11:54:33.076778,1,5794.5,14
2024-10-08 11:54:33.076778,1,5794.25,9
2024-10-08 11:54:33.076778,1,5794.0,10
2024-10-08 11:54:33.076778,1,5793.75,18
2024-10-08 11:54:33.076778,1,5793.5,19
2024-10-08 11:54:33.076778,1,5793.25,19
2024-10-08 11:54:33.076778,1,5793.0,17
2024-10-08 11:54:33.076778,1,5792.75,12
2024-10-08 11:54:33.076778,1,5792.5,13
2024-10-08 11:54:33.076778,1,5792.25,73
2024-10-08 11:54:33.076778,1,5792.0,130
2024-10-08 11:54:33.076778,1,5791.75,130
2024-10-08 11:54:33.076778,1,5791.5,138
2024-10-08 11:54:33.076778,1,5791.25,140
2024-10-08 11:54:33.076778,2,5790.5,18
2024-10-08 11:54:33.076778,2,5790.25,73
2024-10-08 11:54:33.076778,2,5790.0,139
2024-10-08 11:54:33.076778,2,5789.75,71
2024-10-08 11:54:33.076778,2,5789.5,92
2024-10-08 11:54:33.076778,2,5789.25,91
2024-10-08 11:54:33.076778,2,5789.0,94
2024-10-08 11:54:33.076778,2,5788.75,89
2024-10-08 11:54:33.076778,2,5788.5,87
2024-10-08 11:54:33.076778,2,5788.25,8
2024-10-08 11:54:33.076778,2,5788.0,10
2024-10-08 11:54:33.076778,2,5787.75,8
2024-10-08 11:54:33.076778,2,5787.5,7
2024-10-08 11:54:33.076778,2,5787.25,9
2024-10-08 11:54:33.076778,2,5787.0,70
2024-10-08 11:54:33.076778,2,5786.75,9
2024-10-08 11:54:33.076778,2,5786.5,7
2024-10-08 11:54:33.076778,2,5786.25,8
2024-10-08 11:54:33.076778,2,5786.0,10
2024-10-08 11:54:33.076778,2,5785.75,8
2024-10-08 11:54:34.079608,1,5795.75,9
2024-10-08 11:54:34.079608,1,5795.5,68
2024-10-08 11:54:34.079608,1,5795.25,7
2024-10-08 11:54:34.079608,1,5795.0,10
2024-10-08 11:54:34.079608,1,5794.75,8
2024-10-08 11:54:34.079608,1,5794.5,14
2024-10-08 11:54:34.079608,1,5794.25,9
2024-10-08 11:54:34.079608,1,5794.0,10
2024-10-08 11:54:34.079608,1,5793.75,18
2024-10-08 11:54:34.079608,1,5793.5,19
2024-10-08 11:54:34.079608,1,5793.25,19
2024-10-08 11:54:34.079608,1,5793.0,17
2024-10-08 11:54:34.079608,1,5792.75,12
2024-10-08 11:54:34.079608,1,5792.5,13
2024-10-08 11:54:34.079608,1,5792.25,73
2024-10-08 11:54:34.079608,1,5792.0,70
2024-10-08 11:54:34.079608,1,5791.75,130
2024-10-08 11:54:34.079608,1,5791.5,138
2024-10-08 11:54:34.079608,1,5791.25,140
2024-10-08 11:54:34.079608,1,5791.0,16
2024-10-08 11:54:34.079608,2,5790.5,17
2024-10-08 11:54:34.079608,2,5790.25,73
2024-10-08 11:54:34.079608,2,5790.0,79
2024-10-08 11:54:34.079608,2,5789.75,71
2024-10-08 11:54:34.079608,2,5789.5,232
2024-10-08 11:54:34.079608,2,5789.25,91
2024-10-08 11:54:34.079608,2,5789.0,94
2024-10-08 11:54:34.079608,2,5788.75,89
2024-10-08 11:54:34.079608,2,5788.5,87
2024-10-08 11:54:34.079608,2,5788.25,88
2024-10-08 11:54:34.079608,2,5788.0,10
2024-10-08 11:54:34.079608,2,5787.75,8
2024-10-08 11:54:34.079608,2,5787.5,7
2024-10-08 11:54:34.079608,2,5787.25,9
2024-10-08 11:54:34.079608,2,5787.0,70
2024-10-08 11:54:34.079608,2,5786.75,9
2024-10-08 11:54:34.079608,2,5786.5,7
2024-10-08 11:54:34.079608,2,5786.25,8
2024-10-08 11:54:34.079608,2,5786.0,10
2024-10-08 11:54:34.079608,2,5785.75,8
2024-10-08 11:54:35.082436,1,5795.75,9
2024-10-08 11:54:35.082436,1,5795.5,68
2024-10-08 11:54:35.082436,1,5795.25,7
2024-10-08 11:54:35.082436,1,5795.0,10
2024-10-08 11:54:35.082436,1,5794.75,8
2024-10-08 11:54:35.082436,1,5794.5,14
2024-10-08 11:54:35.082436,1,5794.25,9
2024-10-08 11:54:35.082436,1,5794.0,10
2024-10-08 11:54:35.082436,1,5793.75,18
2024-10-08 11:54:35.082436,1,5793.5,19
2024-10-08 11:54:35.082436,1,5793.25,19
2024-10-08 11:54:35.082436,1,5793.0,17
2024-10-08 11:54:35.082436,1,5792.75,12
2024-10-08 11:54:35.082436,1,5792.5,13
2024-10-08 11:54:35.082436,1,5792.25,73
2024-10-08 11:54:35.082436,1,5792.0,70
2024-10-08 11:54:35.082436,1,5791.75,130
2024-10-08 11:54:35.082436,1,5791.5,138
2024-10-08 11:54:35.082436,1,5791.25,140
2024-10-08 11:54:35.082436,1,5791.0,137
2024-10-08 11:54:35.082436,2,5790.25,18
2024-10-08 11:54:35.082436,2,5790.0,79
2024-10-08 11:54:35.082436,2,5789.75,71
2024-10-08 11:54:35.082436,2,5789.5,12
2024-10-08 11:54:35.082436,2,5789.25,91
2024-10-08 11:54:35.082436,2,5789.0,94
2024-10-08 11:54:35.082436,2,5788.75,89
2024-10-08 11:54:35.082436,2,5788.5,87
2024-10-08 11:54:35.082436,2,5788.25,88
2024-10-08 11:54:35.082436,2,5788.0,10
2024-10-08 11:54:35.082436,2,5787.75,8
2024-10-08 11:54:35.082436,2,5787.5,7
2024-10-08 11:54:35.082436,2,5787.25,9
2024-10-08 11:54:35.082436,2,5787.0,70
2024-10-08 11:54:35.082436,2,5786.75,9
2024-10-08 11:54:35.082436,2,5786.5,7
2024-10-08 11:54:35.082436,2,5786.25,8
2024-10-08 11:54:35.082436,2,5786.0,10
2024-10-08 11:54:35.082436,2,5785.75,8
2024-10-08 11:54:35.082436,2,5785.5,8
2024-10-08 11:54:36.086264,1,5795.75,9
2024-10-08 11:54:36.086264,1,5795.5,68
2024-10-08 11:54:36.086264,1,5795.25,7
2024-10-08 11:54:36.086264,1,5795.0,10
2024-10-08 11:54:36.086264,1,5794.75,8
2024-10-08 11:54:36.086264,1,5794.5,14
2024-10-08 11:54:36.086264,1,5794.25,9
2024-10-08 11:54:36.086264,1,5794.0,10
2024-10-08 11:54:36.086264,1,5793.75,18
2024-10-08 11:54:36.086264,1,5793.5,19
2024-10-08 11:54:36.086264,1,5793.25,19
2024-10-08 11:54:36.086264,1,5793.0,17
2024-10-08 11:54:36.086264,1,5792.75,12
2024-10-08 11:54:36.086264,1,5792.5,13
2024-10-08 11:54:36.086264,1,5792.25,73
2024-10-08 11:54:36.086264,1,5792.0,70
2024-10-08 11:54:36.086264,1,5791.75,70
2024-10-08 11:54:36.086264,1,5791.5,138
2024-10-08 11:54:36.086264,1,5791.25,140
2024-10-08 11:54:36.086264,1,5791.0,137
2024-10-08 11:54:36.086264,2,5790.25,19
2024-10-08 11:54:36.086264,2,5790.0,73
2024-10-08 11:54:36.086264,2,5789.75,71
2024-10-08 11:54:36.086264,2,5789.5,72
2024-10-08 11:54:36.086264,2,5789.25,151
2024-10-08 11:54:36.086264,2,5789.0,94
2024-10-08 11:54:36.086264,2,5788.75,89
2024-10-08 11:54:36.086264,2,5788.5,87
2024-10-08 11:54:36.086264,2,5788.25,88
2024-10-08 11:54:36.086264,2,5788.0,10
2024-10-08 11:54:36.086264,2,5787.75,8
2024-10-08 11:54:36.086264,2,5787.5,7
2024-10-08 11:54:36.086264,2,5787.25,9
2024-10-08 11:54:36.086264,2,5787.0,70
2024-10-08 11:54:36.086264,2,5786.75,9
2024-10-08 11:54:36.086264,2,5786.5,7
2024-10-08 11:54:36.086264,2,5786.25,8
2024-10-08 11:54:36.086264,2,5786.0,10
2024-10-08 11:54:36.086264,2,5785.75,8
2024-10-08 11:54:36.086264,2,5785.5,8
2024-10-08 11:54:37.089092,1,5795.75,9
2024-10-08 11:54:37.089092,1,5795.5,68
2024-10-08 11:54:37.089092,1,5795.25,7
2024-10-08 11:54:37.089092,1,5795.0,10
2024-10-08 11:54:37.089092,1,5794.75,8
2024-10-08 11:54:37.089092,1,5794.5,14
2024-10-08 11:54:37.089092,1,5794.25,9
2024-10-08 11:54:37.089092,1,5794.0,10
2024-10-08 11:54:37.089092,1,5793.75,18
2024-10-08 11:54:37.089092,1,5793.5,19
2024-10-08 11:54:37.089092,1,5793.25,19
2024-10-08 11:54:37.089092,1,5793.0,17
2024-10-08 11:54:37.089092,1,5792.75,12
2024-10-08 11:54:37.089092,1,5792.5,13
2024-10-08 11:54:37.089092,1,5792.25,73
2024-10-08 11:54:37.089092,1,5792.0,70
2024-10-08 11:54:37.089092,1,5791.75,70
2024-10-08 11:54:37.089092,1,5791.5,138
2024-10-08 11:54:37.089092,1,5791.25,140
2024-10-08 11:54:37.089092,1,5791.0,137
2024-10-08 11:54:37.089092,2,5790.25,19
2024-10-08 11:54:37.089092,2,5790.0,73
2024-10-08 11:54:37.089092,2,5789.75,71
2024-10-08 11:54:37.089092,2,5789.5,132
2024-10-08 11:54:37.089092,2,5789.25,151
2024-10-08 11:54:37.089092,2,5789.0,94
2024-10-08 11:54:37.089092,2,5788.75,89
2024-10-08 11:54:37.089092,2,5788.5,87
2024-10-08 11:54:37.089092,2,5788.25,88
2024-10-08 11:54:37.089092,2,5788.0,10
2024-10-08 11:54:37.089092,2,5787.75,8
2024-10-08 11:54:37.089092,2,5787.5,7
2024-10-08 11:54:37.089092,2,5787.25,9
2024-10-08 11:54:37.089092,2,5787.0,70
2024-10-08 11:54:37.089092,2,5786.75,9
2024-10-08 11:54:37.089092,2,5786.5,7
2024-10-08 11:54:37.089092,2,5786.25,8
2024-10-08 11:54:37.089092,2,5786.0,10
2024-10-08 11:54:37.089092,2,5785.75,8
2024-10-08 11:54:37.089092,2,5785.5,8
2024-10-08 11:54:38.091921,1,5795.75,9
2024-10-08 11:54:38.091921,1,5795.5,68
2024-10-08 11:54:38.091921,1,5795.25,7
2024-10-08 11:54:38.091921,1,5795.0,10
2024-10-08 11:54:38.091921,1,5794.75,8
2024-10-08 11:54:38.091921,1,5794.5,14
2024-10-08 11:54:38.091921,1,5794.25,9
2024-10-08 11:54:38.091921,1,5794.0,10
2024-10-08 11:54:38.091921,1,5793.75,18
2024-10-08 11:54:38.091921,1,5793.5,19
2024-10-08 11:54:38.091921,1,5793.25,19
2024-10-08 11:54:38.091921,1,5793.0,17
2024-10-08 11:54:38.091921,1,5792.75,12
2024-10-08 11:54:38.091921,1,5792.5,13
2024-10-08 11:54:38.091921,1,5792.25,73
2024-10-08 11:54:38.091921,1,5792.0,70
2024-10-08 11:54:38.091921,1,5791.75,70
2024-10-08 11:54:38.091921,1,5791.5,138
2024-10-08 11:54:38.091921,1,5791.25,140
2024-10-08 11:54:38.091921,1,5791.0,137
2024-10-08 11:54:38.091921,2,5790.25,79
2024-10-08 11:54:38.091921,2,5790.0,73
2024-10-08 11:54:38.091921,2,5789.75,71
2024-10-08 11:54:38.091921,2,5789.5,132
2024-10-08 11:54:38.091921,2,5789.25,151
2024-10-08 11:54:38.091921,2,5789.0,94
2024-10-08 11:54:38.091921,2,5788.75,89
2024-10-08 11:54:38.091921,2,5788.5,87
2024-10-08 11:54:38.091921,2,5788.25,88
2024-10-08 11:54:38.091921,2,5788.0,10
2024-10-08 11:54:38.091921,2,5787.75,8
2024-10-08 11:54:38.091921,2,5787.5,7
2024-10-08 11:54:38.091921,2,5787.25,9
2024-10-08 11:54:38.091921,2,5787.0,70
2024-10-08 11:54:38.091921,2,5786.75,9
2024-10-08 11:54:38.091921,2,5786.5,7
2024-10-08 11:54:38.091921,2,5786.25,8
2024-10-08 11:54:38.091921,2,5786.0,10
2024-10-08 11:54:38.091921,2,5785.75,8
2024-10-08 11:54:38.091921,2,5785.5,8
2024-10-08 11:54:39.094750,1,5795.25,7
2024-10-08 11:54:39.094750,1,5795.0,10
2024-10-08 11:54:39.094750,1,5794.75,8
2024-10-08 11:54:39.094750,1,5794.5,14
2024-10-08 11:54:39.094750,1,5794.25,9
2024-10-08 11:54:39.094750,1,5794.0,10
2024-10-08 11:54:39.094750,1,5793.75,18
2024-10-08 11:54:39.094750,1,5793.5,19
2024-10-08 11:54:39.094750,1,5793.25,19
2024-10-08 11:54:39.094750,1,5793.0,17
2024-10-08 11:54:39.094750,1,5792.75,12
2024-10-08 11:54:39.094750,1,5792.5,13
2024-10-08 11:54:39.094750,1,5792.25,73
2024-10-08 11:54:39.094750,1,5792.0,70
2024-10-08 11:54:39.094750,1,5791.75,70
2024-10-08 11:54:39.094750,1,5791.5,78
2024-10-08 11:54:39.094750,1,5791.25,140
2024-10-08 11:54:39.094750,1,5791.0,137
2024-10-08 11:54:39.094750,1,5790.75,136
2024-10-08 11:54:39.094750,1,5790.5,136
2024-10-08 11:54:39.094750,2,5790.0,8
2024-10-08 11:54:39.094750,2,5789.75,71
2024-10-08 11:54:39.094750,2,5789.5,72
2024-10-08 11:54:39.094750,2,5789.25,71
2024-10-08 11:54:39.094750,2,5789.0,74
2024-10-08 11:54:39.094750,2,5788.75,89
2024-10-08 11:54:39.094750,2,5788.5,87
2024-10-08 11:54:39.094750,2,5788.25,88
2024-10-08 11:54:39.094750,2,5788.0,90
2024-10-08 11:54:39.094750,2,5787.75,88
2024-10-08 11:54:39.094750,2,5787.5,7
2024-10-08 11:54:39.094750,2,5787.25,9
2024-10-08 11:54:39.094750,2,5787.0,70
2024-10-08 11:54:39.094750,2,5786.75,9
2024-10-08 11:54:39.094750,2,5786.5,7
2024-10-08 11:54:39.094750,2,5786.25,8
2024-10-08 11:54:39.094750,2,5786.0,10
2024-10-08 11:54:39.094750,2,5785.75,8
2024-10-08 11:54:39.094750,2,5785.5,8
2024-10-08 11:54:39.094750,2,5785.25,7
2024-10-08 11:54:40.097579,1,5795.0,10
2024-10-08 11:54:40.097579,1,5794.75,8
2024-10-08 11:54:40.097579,1,5794.5,14
2024-10-08 11:54:40.097579,1,5794.25,9
2024-10-08 11:54:40.097579,1,5794.0,10
2024-10-08 11:54:40.097579,1,5793.75,18
2024-10-08 11:54:40.097579,1,5793.5,19
2024-10-08 11:54:40.097579,1,5793.25,19
2024-10-08 11:54:40.097579,1,5793.0,17
2024-10-08 11:54:40.097579,1,5792.75,12
2024-10-08 11:54:40.097579,1,5792.5,13
2024-10-08 11:54:40.097579,1,5792.25,13
2024-10-08 11:54:40.097579,1,5792.0,10
2024-10-08 11:54:40.097579,1,5791.75,70
2024-10-08 11:54:40.097579,1,5791.5,78
2024-10-08 11:54:40.097579,1,5791.25,80
2024-10-08 11:54:40.097579,1,5791.0,137
2024-10-08 11:54:40.097579,1,5790.75,136
2024-10-08 11:54:40.097579,1,5790.5,136
2024-10-08 11:54:40.097579,1,5790.25,138
2024-10-08 11:54:40.097579,2,5789.5,18
2024-10-08 11:54:40.097579,2,5789.25,71
2024-10-08 11:54:40.097579,2,5789.0,14
2024-10-08 11:54:40.097579,2,5788.75,69
2024-10-08 11:54:40.097579,2,5788.5,87
2024-10-08 11:54:40.097579,2,5788.25,88
2024-10-08 11:54:40.097579,2,5788.0,90
2024-10-08 11:54:40.097579,2,5787.75,88
2024-10-08 11:54:40.097579,2,5787.5,87
2024-10-08 11:54:40.097579,2,5787.25,9
2024-10-08 11:54:40.097579,2,5787.0,70
2024-10-08 11:54:40.097579,2,5786.75,9
2024-10-08 11:54:40.097579,2,5786.5,7
2024-10-08 11:54:40.097579,2,5786.25,8
2024-10-08 11:54:40.097579,2,5786.0,10
2024-10-08 11:54:40.097579,2,5785.75,8
2024-10-08 11:54:40.097579,2,5785.5,8
2024-10-08 11:54:40.097579,2,5785.25,7
2024-10-08 11:54:40.097579,2,5785.0,9
2024-10-08 11:54:40.097579,2,5784.75,10
2024-10-08 11:54:41.101407,1,5794.5,14
2024-10-08 11:54:41.101407,1,5794.25,9
2024-10-08 11:54:41.101407,1,5794.0,10
2024-10-08 11:54:41.101407,1,5793.75,18
2024-10-08 11:54:41.101407,1,5793.5,19
2024-10-08 11:54:41.101407,1,5793.25,19
2024-10-08 11:54:41.101407,1,5793.0,17
2024-10-08 11:54:41.101407,1,5792.75,12
2024-10-08 11:54:41.101407,1,5792.5,13
2024-10-08 11:54:41.101407,1,5792.25,13
2024-10-08 11:54:41.101407,1,5792.0,10
2024-10-08 11:54:41.101407,1,5791.75,10
2024-10-08 11:54:41.101407,1,5791.5,78
2024-10-08 11:54:41.101407,1,5791.25,80
2024-10-08 11:54:41.101407,1,5791.0,77
2024-10-08 11:54:41.101407,1,5790.75,76
2024-10-08 11:54:41.101407,1,5790.5,136
2024-10-08 11:54:41.101407,1,5790.25,138
2024-10-08 11:54:41.101407,1,5790.0,131
2024-10-08 11:54:41.101407,1,5789.75,121
2024-10-08 11:54:41.101407,2,5789.25,15
2024-10-08 11:54:41.101407,2,5789.0,74
2024-10-08 11:54:41.101407,2,5788.75,69
2024-10-08 11:54:41.101407,2,5788.5,67
2024-10-08 11:54:41.101407,2,5788.25,148
2024-10-08 11:54:41.101407,2,5788.0,90
2024-10-08 11:54:41.101407,2,5787.75,88
2024-10-08 11:54:41.101407,2,5787.5,87
2024-10-08 11:54:41.101407,2,5787.25,89
2024-10-08 11:54:41.101407,2,5787.0,70
2024-10-08 11:54:41.101407,2,5786.75,9
2024-10-08 11:54:41.101407,2,5786.5,7
2024-10-08 11:54:41.101407,2,5786.25,8
2024-10-08 11:54:41.101407,2,5786.0,10
2024-10-08 11:54:41.101407,2,5785.75,8
2024-10-08 11:54:41.101407,2,5785.5,8
2024-10-08 11:54:41.101407,2,5785.25,7
2024-10-08 11:54:41.101407,2,5785.0,9
2024-10-08 11:54:41.101407,2,5784.75,10
2024-10-08 11:54:41.101407,2,5784.5,69
2024-10-08 11:54:42.104235,1,5794.5,14
2024-10-08 11:54:42.104235,1,5794.25,9
2024-10-08 11:54:42.104235,1,5794.0,10
2024-10-08 11:54:42.104235,1,5793.75,18
2024-10-08 11:54:42.104235,1,5793.5,19
2024-10-08 11:54:42.104235,1,5793.25,19
2024-10-08 11:54:42.104235,1,5793.0,17
2024-10-08 11:54:42.104235,1,5792.75,12
2024-10-08 11:54:42.104235,1,5792.5,13
2024-10-08 11:54:42.104235,1,5792.25,13
2024-10-08 11:54:42.104235,1,5792.0,10
2024-10-08 11:54:42.104235,1,5791.75,10
2024-10-08 11:54:42.104235,1,5791.5,78
2024-10-08 11:54:42.104235,1,5791.25,80
2024-10-08 11:54:42.104235,1,5791.0,77
2024-10-08 11:54:42.104235,1,5790.75,76
2024-10-08 11:54:42.104235,1,5790.5,136
2024-10-08 11:54:42.104235,1,5790.25,138
2024-10-08 11:54:42.104235,1,5790.0,131
2024-10-08 11:54:42.104235,1,5789.75,128
2024-10-08 11:54:42.104235,2,5789.25,8
2024-10-08 11:54:42.104235,2,5789.0,74
2024-10-08 11:54:42.104235,2,5788.75,69
2024-10-08 11:54:42.104235,2,5788.5,127
2024-10-08 11:54:42.104235,2,5788.25,148
2024-10-08 11:54:42.104235,2,5788.0,90
2024-10-08 11:54:42.104235,2,5787.75,88
2024-10-08 11:54:42.104235,2,5787.5,87
2024-10-08 11:54:42.104235,2,5787.25,89
2024-10-08 11:54:42.104235,2,5787.0,70
2024-10-08 11:54:42.104235,2,5786.75,9
2024-10-08 11:54:42.104235,2,5786.5,7
2024-10-08 11:54:42.104235,2,5786.25,8
2024-10-08 11:54:42.104235,2,5786.0,10
2024-10-08 11:54:42.104235,2,5785.75,8
2024-10-08 11:54:42.104235,2,5785.5,8
2024-10-08 11:54:42.104235,2,5785.25,7
2024-10-08 11:54:42.104235,2,5785.0,9
2024-10-08 11:54:42.104235,2,5784.75,10
2024-10-08 11:54:42.104235,2,5784.5,69
2024-10-08 11:54:43.109061,1,5794.75,8
2024-10-08 11:54:43.109061,1,5794.5,14
2024-10-08 11:54:43.109061,1,5794.25,9
2024-10-08 11:54:43.109061,1,5794.0,10
2024-10-08 11:54:43.109061,1,5793.75,18
2024-10-08 11:54:43.109061,1,5793.5,19
2024-10-08 11:54:43.109061,1,5793.25,19
2024-10-08 11:54:43.109061,1,5793.0,17
2024-10-08 11:54:43.109061,1,5792.75,12
2024-10-08 11:54:43.109061,1,5792.5,13
2024-10-08 11:54:43.109061,1,5792.25,13
2024-10-08 11:54:43.109061,1,5792.0,10
2024-10-08 11:54:43.109061,1,5791.75,10
2024-10-08 11:54:43.109061,1,5791.5,18
2024-10-08 11:54:43.109061,1,5791.25,80
2024-10-08 11:54:43.109061,1,5791.0,77
2024-10-08 11:54:43.109061,1,5790.75,76
2024-10-08 11:54:43.109061,1,5790.5,76
2024-10-08 11:54:43.109061,1,5790.25,78
2024-10-08 11:54:43.109061,1,5790.0,125
2024-10-08 11:54:43.109061,2,5789.25,78
2024-10-08 11:54:43.109061,2,5789.0,72
2024-10-08 11:54:43.109061,2,5788.75,69
2024-10-08 11:54:43.109061,2,5788.5,127
2024-10-08 11:54:43.109061,2,5788.25,68
2024-10-08 11:54:43.109061,2,5788.0,150
2024-10-08 11:54:43.109061,2,5787.75,88
2024-10-08 11:54:43.109061,2,5787.5,87
2024-10-08 11:54:43.109061,2,5787.25,89
2024-10-08 11:54:43.109061,2,5787.0,150
2024-10-08 11:54:43.109061,2,5786.75,9
2024-10-08 11:54:43.109061,2,5786.5,7
2024-10-08 11:54:43.109061,2,5786.25,8
2024-10-08 11:54:43.109061,2,5786.0,10
2024-10-08 11:54:43.109061,2,5785.75,8
2024-10-08 11:54:43.109061,2,5785.5,8
2024-10-08 11:54:43.109061,2,5785.25,7
2024-10-08 11:54:43.109061,2,5785.0,9
2024-10-08 11:54:43.109061,2,5784.75,10
2024-10-08 11:54:43.109061,2,5784.5,69
2024-10-08 11:54:44.111890,1,5795.0,9
2024-10-08 11:54:44.111890,1,5794.75,8
2024-10-08 11:54:44.111890,1,5794.5,14
2024-10-08 11:54:44.111890,1,5794.25,9
2024-10-08 11:54:44.111890,1,5794.0,10
2024-10-08 11:54:44.111890,1,5793.75,18
2024-10-08 11:54:44.111890,1,5793.5,19
2024-10-08 11:54:44.111890,1,5793.25,19
2024-10-08 11:54:44.111890,1,5793.0,17
2024-10-08 11:54:44.111890,1,5792.75,12
2024-10-08 11:54:44.111890,1,5792.5,13
2024-10-08 11:54:44.111890,1,5792.25,13
2024-10-08 11:54:44.111890,1,5792.0,10
2024-10-08 11:54:44.111890,1,5791.75,10
2024-10-08 11:54:44.111890,1,5791.5,18
2024-10-08 11:54:44.111890,1,5791.25,80
2024-10-08 11:54:44.111890,1,5791.0,77
2024-10-08 11:54:44.111890,1,5790.75,76
2024-10-08 11:54:44.111890,1,5790.5,136
2024-10-08 11:54:44.111890,1,5790.25,139
2024-10-08 11:54:44.111890,2,5789.75,7
2024-10-08 11:54:44.111890,2,5789.5,78
2024-10-08 11:54:44.111890,2,5789.25,78
2024-10-08 11:54:44.111890,2,5789.0,132
2024-10-08 11:54:44.111890,2,5788.75,129
2024-10-08 11:54:44.111890,2,5788.5,207
2024-10-08 11:54:44.111890,2,5788.25,148
2024-10-08 11:54:44.111890,2,5788.0,90
2024-10-08 11:54:44.111890,2,5787.75,88
2024-10-08 11:54:44.111890,2,5787.5,87
2024-10-08 11:54:44.111890,2,5787.25,89
2024-10-08 11:54:44.111890,2,5787.0,150
2024-10-08 11:54:44.111890,2,5786.75,9
2024-10-08 11:54:44.111890,2,5786.5,7
2024-10-08 11:54:44.111890,2,5786.25,8
2024-10-08 11:54:44.111890,2,5786.0,10
2024-10-08 11:54:44.111890,2,5785.75,8
2024-10-08 11:54:44.111890,2,5785.5,8
2024-10-08 11:54:44.111890,2,5785.25,7
2024-10-08 11:54:44.111890,2,5785.0,9
2024-10-08 11:54:45.114719,1,5795.0,9
2024-10-08 11:54:45.114719,1,5794.75,8
2024-10-08 11:54:45.114719,1,5794.5,14
2024-10-08 11:54:45.114719,1,5794.25,9
2024-10-08 11:54:45.114719,1,5794.0,10
2024-10-08 11:54:45.114719,1,5793.75,18
2024-10-08 11:54:45.114719,1,5793.5,19
2024-10-08 11:54:45.114719,1,5793.25,19
2024-10-08 11:54:45.114719,1,5793.0,17
2024-10-08 11:54:45.114719,1,5792.75,12
2024-10-08 11:54:45.114719,1,5792.5,13
2024-10-08 11:54:45.114719,1,5792.25,13
2024-10-08 11:54:45.114719,1,5792.0,10
2024-10-08 11:54:45.114719,1,5791.75,10
2024-10-08 11:54:45.114719,1,5791.5,19
2024-10-08 11:54:45.114719,1,5791.25,80
2024-10-08 11:54:45.114719,1,5791.0,77
2024-10-08 11:54:45.114719,1,5790.75,76
2024-10-08 11:54:45.114719,1,5790.5,136
2024-10-08 11:54:45.114719,1,5790.25,138
2024-10-08 11:54:45.114719,2,5789.75,16
2024-10-08 11:54:45.114719,2,5789.5,78
2024-10-08 11:54:45.114719,2,5789.25,78
2024-10-08 11:54:45.114719,2,5789.0,132
2024-10-08 11:54:45.114719,2,5788.75,289
